sample_idx,method,true_label,pred_orig,target_class,pred_cf,l2_norm,dtw_proximity,normalized_distance,sparsity,range_validity,autocorr,keane_validity,keane_proximity,keane_compactness,validity,temporal_consistency,confidence,elapsed,error
34,wachter,1,1,0,1,2.765632390975952,,0.011925727750744717,0.0,0.9314453125,0.9994222300118254,0.0,2.765632390975952,0.246484375,0.0,1.0,0.3615032434463501,7.307703495025635,
34,glacier,1,1,0,0,9.479374885559082,,0.04087616434537465,0.0001953125000000444,0.9052734375,0.9922737338889176,1.0,9.479374885559082,0.5423828125,1.0,1.0,0.5757679343223572,1.4876110553741455,
35,imfact_default,2,2,0,0,15.077496528625488,,0.1345943490860361,0.0,0.9458984375,0.8993386862403758,1.0,15.077496528625488,0.0775390625,1.0,1.0,0.4329496920108795,0.322892427444458,
35,native_guide,2,2,0,0,19.017391204833984,,0.16976514540524204,0.507421875,0.93046875,0.888279158503481,1.0,19.017391204833984,0.5259765625,1.0,1.0,0.401382178068161,8.972333192825317,
35,wachter,2,2,0,0,6.559460163116455,,0.05855522959891063,0.0,0.983984375,0.9627815469008987,1.0,6.559460163116455,0.146875,1.0,1.0,0.3598839342594147,0.797673225402832,
35,glacier,2,2,0,0,8.179436683654785,,0.07301649542660009,0.0003906249999999778,0.967578125,0.980493017686602,1.0,8.179436683654785,0.7095703125,1.0,1.0,0.5759437680244446,1.4880149364471436,
36,imfact_default,0,0,1,1,26.911907196044922,,0.0435330967064576,0.0,0.9841796875,0.4279786039504812,1.0,26.911907196044922,0.0619140625,1.0,1.0,0.5747363567352295,1.070530891418457,
36,native_guide,0,0,1,1,17.158872604370117,,0.027756444573709335,0.62109375,0.9302734375,0.41763096701331626,1.0,17.158872604370117,0.642578125,1.0,1.0,0.402854323387146,8.54629397392273,
36,wachter,0,0,1,1,26.30434226989746,,0.04255029075024071,0.0,0.98359375,0.32087531703525457,1.0,26.30434226989746,0.0771484375,1.0,1.0,0.5761144757270813,0.06952476501464844,
36,glacier,0,0,1,1,11.089130401611328,,0.01793794035655752,0.0005859375000000222,0.89609375,0.8586870766263505,1.0,11.089130401611328,0.8720703125,1.0,1.0,0.5760981440544128,1.606269121170044,
37,imfact_default,1,1,0,0,24.30254364013672,,0.14472392966458494,0.0,0.9189453125,0.8993828181421455,1.0,24.30254364013672,0.04140625,1.0,1.0,0.4451565444469452,0.38213372230529785,
37,native_guide,1,1,0,0,21.910675048828125,,0.1304801275794495,0.49296874999999996,0.8671875,0.9886447141661515,1.0,21.910675048828125,0.51015625,1.0,1.0,0.38246437907218933,9.260113954544067,
37,wachter,1,1,0,1,0.016339369118213654,,9.730247755311679e-05,0.19218749999999996,0.8787109375,0.9999999978204384,0.0,0.016339369118213654,1.0,0.0,1.0,0.576094925403595,7.637646436691284,
37,glacier,1,1,0,0,9.652602195739746,,0.057482152565680913,0.0001953125000000444,0.8607421875,0.9881428638254027,1.0,9.652602195739746,0.5203125,1.0,1.0,0.5757666230201721,1.6403920650482178,
38,imfact_default,2,2,0,0,20.936147689819336,,0.14267321728430085,0.0,0.9140625,0.41768994151186284,1.0,20.936147689819336,0.05703125,1.0,1.0,0.45124152302742004,0.42954325675964355,
38,native_guide,2,2,0,0,20.270286560058594,,0.13813558452324995,0.42558593749999996,0.9279296875,0.863714691128962,1.0,20.270286560058594,0.4515625,1.0,1.0,0.36189004778862,8.581544160842896,
38,wachter,2,2,0,2,0.017512410879135132,,0.00011934153501151393,0.018945312499999978,0.98125,0.9999999920660197,0.0,0.017512410879135132,1.0,0.0,1.0,0.5760302543640137,6.917658567428589,
38,glacier,2,2,0,0,8.648561477661133,,0.05893720798974879,0.0003906249999999778,0.9671875,0.964888663405347,1.0,8.648561477661133,0.6537109375,1.0,1.0,0.5758979916572571,1.561751127243042,
39,imfact_default,1,1,0,0,17.01546859741211,,0.04307450560496884,0.0,0.94375,0.848353680557062,1.0,17.01546859741211,0.065234375,1.0,1.0,0.44132110476493835,0.32515501976013184,
39,native_guide,1,1,0,0,21.687950134277344,,0.054902850560418694,0.3666015625,0.9203125,0.8607340607538198,1.0,21.687950134277344,0.39140625,1.0,1.0,0.43272584676742554,9.59955096244812,
39,wachter,1,1,0,0,28.557758331298828,,0.07229370817880179,0.0,0.8892578125,0.7553012056896256,1.0,28.557758331298828,0.0791015625,1.0,1.0,0.5756960511207581,0.018387556076049805,
39,glacier,1,1,0,0,8.95898723602295,,0.02267959555175619,0.0005859375000000222,0.9453125,0.9717138381097262,1.0,8.95898723602295,0.6236328125,1.0,1.0,0.5758917927742004,1.540402889251709,
40,imfact_default,1,1,0,0,26.192974090576172,,0.13630666612228434,0.0,0.9076171875,0.8445202296169328,1.0,26.192974090576172,0.0369140625,1.0,1.0,0.3887960612773895,0.3829360008239746,
40,native_guide,1,1,0,0,21.619081497192383,,0.11250440340673185,0.456640625,0.91328125,0.973373454365254,1.0,21.619081497192383,0.476171875,1.0,1.0,0.4749501347541809,4.559696435928345,
40,wachter,1,1,0,0,27.345064163208008,,0.14230207375831622,0.0,0.898046875,0.8011267975795526,1.0,27.345064163208008,0.0689453125,1.0,1.0,0.5759598016738892,0.03774595260620117,
40,glacier,1,1,0,0,9.160606384277344,,0.047671246173935006,0.0001953125000000444,0.922265625,0.990465127548,1.0,9.160606384277344,0.5416015625,1.0,1.0,0.5757936239242554,1.5630435943603516,
41,imfact_default,2,2,0,0,16.533891677856445,,0.11595163081680977,0.0,0.94140625,0.8889950675633198,1.0,16.533891677856445,0.059765625,1.0,1.0,0.4158671200275421,0.3172576427459717,
41,native_guide,2,2,0,0,18.986875534057617,,0.1331543247763185,0.4712890625,0.93359375,0.8934294809802442,1.0,18.986875534057617,0.494140625,1.0,1.0,0.4069184362888336,3.7631194591522217,
41,wachter,2,2,0,0,2.154996871948242,,0.01511292117887625,0.0001953125000000444,0.9859375,0.9991360053834717,1.0,2.154996871948242,0.3951171875,1.0,1.0,0.3953557014465332,1.8046436309814453,
41,glacier,2,2,0,0,8.613889694213867,,0.06040892109253848,0.0001953125000000444,0.9720703125,0.9887503202271136,1.0,8.613889694213867,0.63046875,1.0,1.0,0.5758765935897827,1.5684401988983154,
42,imfact_default,2,2,0,0,14.310983657836914,,0.09810880316953119,0.0,0.95390625,0.0,1.0,14.310983657836914,0.0646484375,1.0,1.0,0.34800752997398376,0.30245280265808105,
42,native_guide,2,2,0,0,22.07508087158203,,0.15133549279091804,0.40625,0.92421875,0.8457747916633364,1.0,22.07508087158203,0.426953125,1.0,1.0,0.5604422092437744,3.9183614253997803,
42,wachter,2,2,0,2,0.014940750785171986,,0.00010242616531706762,0.07050781250000004,0.9703125,0.9999999912801614,0.0,0.014940750785171986,1.0,0.0,1.0,0.5760704874992371,6.942323923110962,
42,glacier,2,2,0,0,8.709391593933105,,0.05970714564736665,0.0,0.9541015625,0.9759104505508591,1.0,8.709391593933105,0.5947265625,1.0,1.0,0.5758492350578308,1.5225167274475098,
43,imfact_default,1,1,0,0,23.315988540649414,,0.13397089733411835,0.0,0.9078125,0.4942534957792769,1.0,23.315988540649414,0.04375,1.0,1.0,0.37791192531585693,0.3533198833465576,
43,native_guide,1,1,0,0,24.026887893676758,,0.13805564047392885,0.22578125000000004,0.906640625,0.9235001845702381,1.0,24.026887893676758,0.2451171875,1.0,1.0,0.4657703638076782,16.762248992919922,
43,wachter,1,1,0,1,3.004788398742676,,0.017265156799030262,0.0,0.933203125,0.9970240813724257,1.0,3.004788398742676,0.223828125,1.0,1.0,0.35898324847221375,3.991504430770874,
43,glacier,1,1,0,0,9.361543655395508,,0.053790316535767456,0.0001953125000000444,0.910546875,0.9907186931149616,1.0,9.361543655395508,0.505078125,1.0,1.0,0.5757641792297363,1.4667987823486328,
44,imfact_default,0,0,1,1,15.156331062316895,,0.039191372808478994,0.0,0.9666015625,0.45770718000196087,1.0,15.156331062316895,0.093359375,1.0,1.0,0.4395394027233124,0.8315486907958984,
44,native_guide,0,0,1,1,12.8681058883667,,0.033274460232915345,0.703515625,0.9220703125,0.8677810865855712,1.0,12.8681058883667,0.719921875,1.0,1.0,0.5208036303520203,3.6957855224609375,
44,wachter,0,0,1,1,26.989946365356445,,0.06979083827981777,0.0,0.9607421875,0.6611242292344613,1.0,26.989946365356445,0.0966796875,1.0,1.0,0.5760645270347595,0.021556615829467773,
44,glacier,0,0,1,1,8.094986915588379,,0.02093208763942678,0.0007812499999999556,0.8955078125,0.8003058851757162,1.0,8.094986915588379,0.896484375,1.0,1.0,0.5761029720306396,1.58687424659729,
45,imfact_default,2,2,0,0,21.146879196166992,,0.1212033041804156,0.0,0.9205078125,0.5482742441989242,1.0,21.146879196166992,0.051171875,1.0,1.0,0.4288809597492218,0.5978991985321045,
45,native_guide,2,2,0,0,21.490793228149414,,0.12317444690287623,0.37675781249999996,0.9181640625,0.8987091745031608,1.0,21.490793228149414,0.4041015625,1.0,1.0,0.3981378376483917,9.238159894943237,
45,wachter,2,2,0,2,0.02285446971654892,,0.00013099035650797412,0.08339843749999998,0.96484375,0.999999981173497,0.0,0.02285446971654892,1.0,0.0,1.0,0.5760660171508789,7.543753147125244,
45,glacier,2,2,0,0,8.54951000213623,,0.04900150285864622,0.0003906249999999778,0.9521484375,0.9853080007731871,1.0,8.54951000213623,0.5787109375,1.0,1.0,0.5758386850357056,1.719564437866211,
46,imfact_default,1,1,0,0,26.165063858032227,,0.13298784927040033,0.0,0.9181640625,0.7986340336144612,1.0,26.165063858032227,0.0353515625,1.0,1.0,0.47614985704421997,0.36482882499694824,
46,native_guide,1,1,0,0,23.915210723876953,,0.1215526343170178,0.45292968749999996,0.8857421875,0.9440001359786093,1.0,23.915210723876953,0.46953125,1.0,1.0,0.3992680013179779,8.647547721862793,
46,wachter,1,1,0,0,5.295495986938477,,0.02691515013852318,0.0001953125000000444,0.8916015625,0.995793625275363,1.0,5.295495986938477,0.1392578125,1.0,1.0,0.39615949988365173,2.3030171394348145,
46,glacier,1,1,0,0,9.926448822021484,,0.05045266034495417,0.0003906249999999778,0.8533203125,0.9940867012161673,1.0,9.926448822021484,0.5384765625,1.0,1.0,0.5757513046264648,1.401273250579834,
47,imfact_default,1,1,0,0,24.677427291870117,,0.10939929264831838,0.0,0.9189453125,0.8787663732657303,1.0,24.677427291870117,0.0431640625,1.0,1.0,0.38989898562431335,0.27982401847839355,
47,native_guide,1,1,0,0,23.867721557617188,,0.10580972743421113,0.35566406250000004,0.909765625,0.8517309083992177,1.0,23.867721557617188,0.3716796875,1.0,1.0,0.4603353440761566,4.736477375030518,
47,wachter,1,1,0,0,4.67139196395874,,0.02070908650629425,0.0,0.911328125,0.9986834242991313,1.0,4.67139196395874,0.18515625,1.0,1.0,0.3442997336387634,1.2311553955078125,
47,glacier,1,1,0,0,9.221183776855469,,0.040879098563912274,0.0,0.8708984375,0.9886020492079229,1.0,9.221183776855469,0.534375,1.0,1.0,0.5757912397384644,1.3498663902282715,
48,imfact_default,0,0,1,1,24.903820037841797,,0.06328869448627357,0.0,0.9841796875,0.7306298057574584,1.0,24.903820037841797,0.062890625,1.0,1.0,0.5247374773025513,0.903541088104248,
48,native_guide,0,0,1,1,21.30549430847168,,0.054144180214882355,0.312890625,0.9658203125,0.8735437654249423,1.0,21.30549430847168,0.3474609375,1.0,1.0,0.550042986869812,9.301580429077148,
48,wachter,0,0,1,1,23.279054641723633,,0.05915963795556701,0.0,0.9873046875,0.836304414718877,1.0,23.279054641723633,0.151953125,1.0,1.0,0.5632516741752625,0.12943315505981445,
48,glacier,0,0,1,1,9.026537895202637,,0.022939364252158256,0.0007812499999999556,0.8974609375,0.9468840038673535,1.0,9.026537895202637,0.8478515625,1.0,1.0,0.5760959982872009,1.4851694107055664,
49,imfact_default,1,1,0,0,17.080717086791992,,0.13747027057561084,0.0001953125000000444,0.93359375,0.742436265847798,1.0,17.080717086791992,0.0736328125,1.0,1.0,0.38777032494544983,0.32085227966308594,
49,native_guide,1,1,0,0,18.836284637451172,,0.15159955712585174,0.565625,0.9361328125,0.8483518569110197,1.0,18.836284637451172,0.5884765625,1.0,1.0,0.49841347336769104,3.0186948776245117,
49,wachter,1,1,0,1,0.0180031880736351,,0.00014489456871924868,0.12363281250000002,0.9912109375,0.9999999709046716,0.0,0.0180031880736351,1.0,0.0,1.0,0.5761027336120605,6.423934698104858,
49,glacier,1,1,0,0,8.290312767028809,,0.06672269866943498,0.0007812499999999556,0.975,0.953273359896653,1.0,8.290312767028809,0.728125,1.0,1.0,0.5759806632995605,1.482442855834961,
